username,tweet_id,text,created_at,retweets,likes
NickTimiraos,1725310947474931761,"And Walmart's CEO, on wages, today: ""Wage inflation is not as bad as it was before.... I'm not worried about wages. We've got an appropriate wage improvement for our associates planned for next year.""",2023-11-17 00:32:39+00:00,6,44
NickTimiraos,1725292927797153872,"This was his view last quarter on pricing dynamics: “We’ll see disinflation but not all the way back to deflation, I don’t believe, certainly not in the short term.” https://t.co/JckCMzgCZz",2023-11-16 23:21:03+00:00,3,75
NickTimiraos,1725264982873616512,"Eric Rosengren says soft landing is now his base case: ""This is about as good an outcome as the Federal Reserve could be expecting, which is a falling inflation rate, an unemployment rate that's a little below 4%"" and an economy that's not growing too fast https://t.co/4ClKD7jR0k",2023-11-16 21:30:00+00:00,45,261
NickTimiraos,1725245833434583107,"Walmart says general merchandise prices are declining: 

CEO Doug McMillon: “We may be managing through a period of deflation in the months to come, and while that would put more unit pressure on us, we welcome it, because it’s better for our customers.” 

https://t.co/Dfo48WS9V8",2023-11-16 20:13:54+00:00,63,241
NickTimiraos,1725244279428169863,"@JeffHorwich Upon reflection, a better way to do it, just to be consistent, would be to look at 6-month annualized rates. April to October 2023 is tracking 2.5%, while October ‘22 to April 2023 was 4.5%.",2023-11-16 20:07:44+00:00,0,1
NickTimiraos,1725197904753647906,"@JeffHorwich Two, we saw a clear step down in core inflation in June. And again in July. Maybe it was a fluke. 

So I have been looking every month at whether the numbers since June are for whatever reasons behaving differently and sustaining a lower rate.",2023-11-16 17:03:27+00:00,1,4
NickTimiraos,1725196969620988200,"@JeffHorwich It’s arbitrary just like any other measure, but there are two reasons for it here. One was simply that we have ten months worth of data for the year, so five is half of that. You can compare the first half with the second half of the year in a way that illustrates a clear change.",2023-11-16 16:59:44+00:00,0,6
NickTimiraos,1725180421539860825,"@I_Am_MikeJones @mikesimonsen Suggesting that “the numbers have changed” and are therefore unreliable is cringe: the methodology is transparent and has not changed. 

What changed is that the pandemic led to huge shifts in health care demand that highlighted the idiosyncrasies of this form of price accounting",2023-11-16 15:53:59+00:00,2,8
NickTimiraos,1725173070048924110,"@I_Am_MikeJones @mikesimonsen No, you are sadly mistaken. 

It doesn’t “prove” your point unless your point is that you just discovered the -34% decline on Tuesday (the decline in September was -37%, as was predicted 12 months ago by those who understand what this number is and how it’s calculated.)",2023-11-16 15:24:46+00:00,1,7
NickTimiraos,1725139793854464503,"@Stock6140 The health insurance sub index is calculated in a way that is extremely lagged, has been distorted by pandemic-related disruptions in demand for medical care, and measures insurers’ retained earnings (premiums less benefits) 

More: https://t.co/fC4HYGT1uK https://t.co/cds3Q1hCBw",2023-11-16 13:12:33+00:00,0,7
BurryArchive,1724469213337653459,"RT @burrytracker: BREAKING 🚨:

Michael Burry just shorted the entire SemiConductor sector

Bought $47M of puts on $SOXX

This makes up almo…",2023-11-14 16:47:54+00:00,885,0
BurryArchive,1642273345583611905,- https://t.co/37ZVRNxMO9,2023-04-01 21:10:52+00:00,15,189
BurryArchive,1642273343687774208,https://t.co/WVqfj6UdF5,2023-04-01 21:10:51+00:00,61,599
BurryArchive,1641952302948057090,"Link to donate:

https://t.co/qQ330tAIHe",2023-03-31 23:55:09+00:00,4,79
BurryArchive,1641952300662149120,https://t.co/XhnmbgaUeH,2023-03-31 23:55:09+00:00,23,297
BurryArchive,1641442272549175296,https://t.co/VN4EeVurgw,2023-03-30 14:08:28+00:00,60,411
BurryArchive,1641442224578916352,https://t.co/SnCc70zpQR,2023-03-30 14:08:17+00:00,76,865
BurryArchive,1641298453295939584,"RT @burrytracker: Alibaba, Burry's 5th largest holdings, announced they will be splitting into 6 separate units

The stock popped 15% due t…",2023-03-30 04:36:59+00:00,37,0
BurryArchive,1641199180084580352,https://t.co/lXRQD0f7B8,2023-03-29 22:02:31+00:00,55,374
BurryArchive,1640720937032257536,https://t.co/7MlywqtpXU,2023-03-28 14:22:09+00:00,5,46
nvidia,1725646467669651548,"RT @NVIDIAEU: Read the wrap-up of NVIDIA CEO Jensen Huang's fireside chat this morning at #ai-PULSE, including the state of AI in France, a…",2023-11-17 22:45:53+00:00,6,0
nvidia,1725577588196987338,"RT @NVIDIAAI: Just announced - @Dropbox plans to leverage NVIDIA’s AI foundry consisting of NVIDIA AI Foundation Models, NVIDIA AI Enterpri…",2023-11-17 18:12:11+00:00,15,0
nvidia,1725540400184828192,RT @NVIDIAEU: Discover how NVIDIA and @Scaleway are collaborating to turbocharge large language model and #generativeAI development for Eur…,2023-11-17 15:44:25+00:00,13,0
nvidia,1725276725137784911,"RT @NVIDIAAI: Discover the power of retrieval-augmented generation (RAG), a technique for enhancing the accuracy and reliability of #genera…",2023-11-16 22:16:40+00:00,22,0
nvidia,1725275456042119481,RT @NVIDIADC: Learn more on how NVIDIA Grace Hopper will power JUPITER and propel #AI for #scientific discovery.  #SC23 @fzj_jsc @Evidenliv…,2023-11-16 22:11:37+00:00,18,0
nvidia,1725214080624181410,"RT @NVIDIADesign: At #MSIgnite, NVIDIA announced @NVIDIAOmniverse Cloud Services on @Azure to enable automakers worldwide to unify digitali…",2023-11-16 18:07:44+00:00,14,0
nvidia,1724963846660804810,"RT @NVIDIAAIDev: Big news from #MSIgnite 📢

TensorRT-LLM for @Windows will soon be compatible with @OpenAI's Chat API. This means devs can…",2023-11-16 01:33:23+00:00,22,0
nvidia,1724889470162686306,RT @NVIDIAAI: .@Amdocs to build custom #LLMs to allow communications service providers to efficiently deploy #generativeAI use cases across…,2023-11-15 20:37:51+00:00,16,0
nvidia,1724859304354955648,"RT @NVIDIADC: The @BASF #quantumcomputing team are demonstrating how a quantum algorithm can see what no traditional simulation can, by run…",2023-11-15 18:37:59+00:00,14,0
